data,var_x
2015-01-01,133.6
2015-02-01,225.7
2015-03-01,211.6
2015-04-01,96.2
2015-05-01,88.4
2015-06-01,26.4
2015-07-01,47.5
2015-08-01,14.5
2015-09-01,88.2
2015-10-01,95.4
2015-11-01,219.9
2015-12-01,210.5
2016-01-01,324.8
2016-02-01,160.8
2016-03-01,182.0
2016-04-01,39.2
2016-05-01,61.1
2016-06-01,60.2
2016-07-01,4.3
2016-08-01,43.6
2016-09-01,45.8
2016-10-01,114.9
2016-11-01,205.1
2016-12-01,216.2
2017-01-01,240.3
2017-02-01,161.2
2017-03-01,155.1
2017-04-01,98.1
2017-05-01,100.7
2017-06-01,34.4
2017-07-01,3.8
2017-08-01,29.2
2017-09-01,17.2
2017-10-01,114.9
2017-11-01,229.3
2017-12-01,226.3
2018-01-01,237.6
2018-02-01,206.9
2018-03-01,167.9
