data,var_y
2015-01-01,32754.7
2015-02-01,47811.1
2015-03-01,57923.7
2015-04-01,49736.4
2015-05-01,42567.6
2015-06-01,32691.6
2015-07-01,34931.9
2015-08-01,20092.4
2015-09-01,23153.8
2015-10-01,21823.3
2015-11-01,34908.3
2015-12-01,45936.4
2016-01-01,81227.5
2016-02-01,60433.1
2016-03-01,66750.6
2016-04-01,39346.5
2016-05-01,34672.3
2016-06-01,38277.8
2016-07-01,22962.8
2016-08-01,21157.5
2016-09-01,18623.0
2016-10-01,19944.5
2016-11-01,27596.2
2016-12-01,37402.9
2017-01-01,44186.0
2017-02-01,48520.0
2017-03-01,45947.0
2017-04-01,38663.0
2017-05-01,39235.0
2017-06-01,33696.0
2017-07-01,20007.0
2017-08-01,17061.0
2017-09-01,12801.0
2017-10-01,16103.0
2017-11-01,31492.0
2017-12-01,44538.0
2018-01-01,61723.0
2018-02-01,56977.0
2018-03-01,59192.0
